airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,Average Taxi Out Time,Average Taxi Out Delay,Average Airborne Delay,Average Taxi In Delay
JFK,2024-01-03,10,29,19,21.38,4.22,2.67,2.01
JFK,2024-01-03,11,28,18,20.68,4.6,1.7,1.31
JFK,2024-01-03,12,27,26,17.39,1.9,1.79,1.88
JFK,2024-01-03,13,22,36,17.63,2.2,2.44,1.53
JFK,2024-01-03,14,16,34,17.95,1.5,1.54,1.69
JFK,2024-01-03,15,38,34,19.29,2.72,2.49,2.12
JFK,2024-01-03,16,24,40,20.65,3.84,2.51,2.94
JFK,2024-01-03,17,37,28,21.78,4.74,4.38,3.84
JFK,2024-01-03,18,31,41,21.63,4.23,4.4,5.81
JFK,2024-01-03,19,37,30,20.58,3.24,5.33,5.09
JFK,2024-01-03,20,38,30,21.07,4.59,4.1,5.98
JFK,2024-01-03,21,30,37,20.06,2.86,3.83,5.22
JFK,2024-01-03,22,23,35,18.93,2.46,5.36,4.98
JFK,2024-01-03,23,16,22,19.06,2.33,4.23,4.22
JFK,2024-01-04,0,7,6,19.67,2.93,4.0,1.55
JFK,2024-01-04,1,7,4,18.56,1.8,2.5,4.52
JFK,2024-01-04,2,1,2,17.33,0.13,1.33,3.18
JFK,2024-01-04,3,1,0,17.0,0.0,1.0,1.23
JFK,2024-01-04,4,2,7,19.25,2.6,1.77,3.86
JFK,2024-01-04,5,8,16,16.38,1.91,5.5,4.23
JFK,2024-01-04,6,26,15,21.25,4.92,3.27,3.83
JFK,2024-01-04,7,36,32,22.7,4.93,4.16,6.94
JFK,2024-01-04,8,42,15,21.09,3.95,2.41,8.3
JFK,2024-01-04,9,35,25,19.36,3.53,2.9,2.28
JFK,2024-01-04,10,29,18,19.76,2.65,2.11,1.66
JFK,2024-01-04,11,28,19,19.77,2.98,0.82,3.3
JFK,2024-01-04,12,24,23,17.77,1.25,2.92,1.6
JFK,2024-01-04,13,19,34,19.39,3.68,2.88,1.45
JFK,2024-01-04,14,20,36,17.6,1.58,1.9,2.08
JFK,2024-01-04,15,31,32,20.28,4.08,1.45,2.28
JFK,2024-01-04,16,24,38,19.38,3.13,2.64,2.61
JFK,2024-01-04,17,36,27,19.78,3.72,2.38,5.32
JFK,2024-01-04,18,30,38,25.43,7.85,2.0,5.89
JFK,2024-01-04,19,34,30,24.89,6.88,1.9,8.4
JFK,2024-01-04,20,33,30,22.29,5.61,2.2,7.88
JFK,2024-01-04,21,29,35,20.66,3.48,3.76,6.42
JFK,2024-01-04,22,18,35,21.55,4.55,1.97,7.63
JFK,2024-01-04,23,12,20,21.13,3.57,1.05,5.46
JFK,2024-01-05,0,8,6,19.54,2.35,1.67,2.52
JFK,2024-01-05,1,7,3,19.71,2.63,2.0,3.16
JFK,2024-01-05,2,2,4,19.4,2.28,1.25,6.03
JFK,2024-01-05,3,2,1,17.5,0.2,0.0,0.0
JFK,2024-01-05,4,2,8,17.67,2.13,1.44,4.47
JFK,2024-01-05,5,3,15,19.33,2.63,1.21,3.34
JFK,2024-01-05,6,26,15,18.9,2.97,1.91,2.05
JFK,2024-01-05,7,36,28,24.53,6.77,2.88,4.13
JFK,2024-01-05,8,41,15,20.21,3.8,1.87,8.62
JFK,2024-01-05,9,30,20,20.44,4.17,1.48,5.8
JFK,2024-01-05,10,29,18,20.26,3.59,1.94,2.91
JFK,2024-01-05,11,25,16,20.8,3.48,2.59,1.86
JFK,2024-01-05,12,24,23,16.04,1.43,3.08,2.02
JFK,2024-01-05,13,17,36,19.33,3.47,1.89,1.75
JFK,2024-01-05,14,18,31,18.85,2.83,1.28,1.35
JFK,2024-01-05,15,33,33,20.59,4.08,1.65,2.86
JFK,2024-01-05,16,26,41,22.88,5.22,2.23,4.39
JFK,2024-01-05,17,31,26,21.78,4.74,3.07,9.26
JFK,2024-01-05,18,32,37,22.18,5.51,4.73,6.02
JFK,2024-01-05,19,36,29,19.95,2.81,3.17,7.27
JFK,2024-01-05,20,34,30,19.11,2.92,4.07,11.1
JFK,2024-01-05,21,29,36,21.03,3.72,5.23,6.23
JFK,2024-01-05,22,17,31,20.67,3.43,2.07,3.7
JFK,2024-01-05,23,14,20,18.4,1.47,1.1,3.69
JFK,2024-01-06,0,8,5,18.17,1.8,9.57,0.77
JFK,2024-01-06,1,7,3,17.0,0.48,0.0,3.62
JFK,2024-01-06,2,2,2,17.0,0.0,3.8,7.76
JFK,2024-01-06,3,2,0,17.5,0.2,1.5,6.45
JFK,2024-01-06,4,2,5,16.5,0.0,3.17,2.52
JFK,2024-01-06,5,6,17,21.71,5.49,0.07,3.1
JFK,2024-01-06,6,25,17,21.38,5.69,1.0,1.83
JFK,2024-01-06,7,37,27,27.54,9.49,2.08,3.25
JFK,2024-01-06,8,45,17,29.7,11.87,1.89,6.61
JFK,2024-01-06,9,27,22,25.25,8.41,2.41,6.44
JFK,2024-01-06,10,31,18,20.94,3.81,0.93,4.02
JFK,2024-01-06,11,24,23,20.57,3.25,2.3,5.23
JFK,2024-01-06,12,25,21,26.3,9.81,3.23,3.29
JFK,2024-01-06,13,20,31,34.41,16.77,1.65,2.73
JFK,2024-01-06,14,17,34,36.68,19.81,3.85,4.12
JFK,2024-01-06,15,30,34,46.63,28.46,3.06,8.33
JFK,2024-01-06,16,25,40,54.25,35.77,4.2,6.9
JFK,2024-01-06,17,33,28,59.97,42.18,9.17,16.14
JFK,2024-01-06,18,33,35,66.22,48.4,3.85,22.45
JFK,2024-01-06,19,35,35,53.59,34.48,7.2,21.75
JFK,2024-01-06,20,35,27,50.34,32.74,4.93,25.17
JFK,2024-01-06,21,31,38,44.62,26.32,5.27,20.08
JFK,2024-01-06,22,19,33,37.81,20.38,5.86,12.88
JFK,2024-01-06,23,12,20,22.53,5.87,6.75,9.76
JFK,2024-01-07,0,9,7,24.73,8.08,3.63,6.64
JFK,2024-01-07,1,8,4,25.06,8.21,1.0,10.28
JFK,2024-01-07,2,1,3,26.0,8.4,0.0,9.7
JFK,2024-01-07,3,1,1,22.33,5.13,0.0,4.7
JFK,2024-01-07,4,0,4,20.0,2.4,3.57,6.03
JFK,2024-01-07,5,7,19,18.71,2.4,0.18,9.94
JFK,2024-01-07,6,27,15,20.96,3.91,0.59,3.81
JFK,2024-01-07,7,37,32,26.31,8.43,1.76,8.58
JFK,2024-01-07,8,49,16,30.72,12.46,2.67,7.26
JFK,2024-01-07,9,37,25,24.97,7.74,3.33,8.57
JFK,2024-01-07,10,25,24,19.92,3.46,3.55,5.44
JFK,2024-01-07,11,26,18,22.15,4.45,3.45,4.67
JFK,2024-01-07,12,32,31,29.42,11.61,3.19,4.62
JFK,2024-01-07,13,26,37,21.54,4.9,2.89,4.91
JFK,2024-01-07,14,26,36,22.69,6.81,8.34,3.88
JFK,2024-01-07,15,30,35,24.25,6.86,6.38,5.13
JFK,2024-01-07,16,25,44,23.1,6.19,2.58,9.43
JFK,2024-01-07,17,36,30,27.6,10.09,2.71,13.13
JFK,2024-01-07,18,37,35,36.9,19.13,4.2,11.84
JFK,2024-01-07,19,41,30,36.89,18.35,3.83,11.82
JFK,2024-01-07,20,35,33,30.57,13.03,7.09,11.06
JFK,2024-01-07,21,29,39,27.63,9.85,4.12,8.71
JFK,2024-01-07,22,23,33,30.13,12.8,3.78,6.13
JFK,2024-01-07,23,12,22,21.58,3.85,0.17,5.17
JFK,2024-01-08,0,7,4,19.6,2.12,3.67,3.1
JFK,2024-01-08,1,11,5,16.58,1.02,3.0,5.37
JFK,2024-01-08,2,1,3,18.67,1.47,0.0,8.78
JFK,2024-01-08,3,2,1,17.0,0.0,0.0,4.95
JFK,2024-01-08,4,1,4,17.67,1.8,2.0,5.48
JFK,2024-01-08,5,7,18,17.29,0.83,0.53,5.04
JFK,2024-01-08,6,25,16,18.81,2.37,4.32,1.97
JFK,2024-01-08,7,37,29,24.63,6.97,2.86,3.14
JFK,2024-01-08,8,46,18,22.12,4.82,2.68,4.34
JFK,2024-01-08,9,34,25,18.89,2.98,1.33,7.63
JFK,2024-01-08,10,26,19,17.72,2.3,3.63,3.73
JFK,2024-01-08,11,22,22,22.92,5.27,3.0,1.99
JFK,2024-01-08,12,29,30,21.0,3.96,2.4,2.18
JFK,2024-01-08,13,31,34,18.59,2.58,1.43,2.39
JFK,2024-01-08,14,23,45,18.44,2.13,2.06,2.81
JFK,2024-01-08,15,30,34,19.6,3.03,3.03,2.41
JFK,2024-01-08,16,30,38,26.13,8.6,1.67,2.34
JFK,2024-01-08,17,39,29,28.53,11.22,1.75,6.78
JFK,2024-01-08,18,33,37,21.0,3.93,2.28,10.77
JFK,2024-01-08,19,37,28,21.72,4.13,2.34,6.78
JFK,2024-01-08,20,37,32,21.03,4.29,1.0,7.05
JFK,2024-01-08,21,24,35,19.38,2.45,2.08,5.89
JFK,2024-01-08,22,20,35,24.42,7.26,1.49,3.82
JFK,2024-01-08,23,12,23,22.08,5.15,2.26,3.47
JFK,2024-01-09,0,5,3,23.5,6.12,1.2,1.48
JFK,2024-01-09,1,7,4,20.89,3.73,1.0,3.13
JFK,2024-01-09,2,2,3,17.0,0.0,0.0,2.78
JFK,2024-01-09,3,1,0,24.5,7.2,0.0,6.7
JFK,2024-01-09,4,1,5,17.67,0.47,0.5,4.65
JFK,2024-01-09,5,7,17,22.14,5.7,0.64,3.78
JFK,2024-01-09,6,27,11,23.1,6.04,1.07,5.39
JFK,2024-01-09,7,36,30,26.0,8.19,1.04,6.78
JFK,2024-01-09,8,43,15,22.91,5.25,1.56,6.66
JFK,2024-01-09,9,33,25,20.94,4.41,1.9,3.85
JFK,2024-01-09,10,24,18,17.96,1.8,4.65,3.76
JFK,2024-01-09,11,21,20,19.82,3.0,6.05,3.49
JFK,2024-01-09,12,27,30,17.79,2.07,5.84,3.79
JFK,2024-01-09,13,31,34,21.61,4.78,4.19,4.84
JFK,2024-01-09,14,24,42,23.32,5.99,5.67,3.56
JFK,2024-01-09,15,30,32,35.23,17.06,6.5,5.93
JFK,2024-01-09,16,26,38,31.68,13.38,3.74,8.24
JFK,2024-01-09,17,36,27,32.47,14.65,19.25,5.7
JFK,2024-01-09,18,30,35,28.11,10.16,10.48,7.96
JFK,2024-01-09,19,31,27,36.75,18.04,13.32,3.73
JFK,2024-01-09,20,31,34,31.32,13.65,21.71,3.42
JFK,2024-01-09,21,27,27,29.77,12.24,27.71,4.91
JFK,2024-01-09,22,19,33,29.2,11.92,71.82,4.74
JFK,2024-01-09,23,13,22,25.91,8.25,68.67,3.33
JFK,2024-01-10,0,5,5,24.57,7.06,12.33,4.47
JFK,2024-01-10,1,8,3,19.57,2.89,10.33,2.35
JFK,2024-01-10,2,1,3,20.33,2.93,3.93,4.55
JFK,2024-01-10,3,1,1,17.0,0.0,8.86,1.99
JFK,2024-01-10,4,0,5,18.5,1.2,0.86,4.51
JFK,2024-01-10,5,6,16,17.63,1.35,1.67,4.85
JFK,2024-01-10,6,25,14,17.42,1.53,5.25,3.65
JFK,2024-01-10,7,37,28,19.44,2.45,2.83,3.95
JFK,2024-01-10,8,44,17,20.91,3.64,5.33,4.55
JFK,2024-01-10,9,33,22,21.56,4.78,3.85,3.99
JFK,2024-01-10,10,23,16,18.48,2.23,4.6,1.77
JFK,2024-01-10,11,21,19,18.73,2.04,2.04,1.81
JFK,2024-01-10,12,27,30,20.35,4.46,1.55,1.89
JFK,2024-01-10,13,32,34,23.56,6.8,2.83,2.28
JFK,2024-01-10,14,23,37,19.79,3.84,2.27,3.14
JFK,2024-01-10,15,30,32,27.68,9.7,2.76,3.61
JFK,2024-01-10,16,28,39,23.35,6.85,2.24,3.87
JFK,2024-01-10,17,39,26,22.95,5.54,2.9,3.78
JFK,2024-01-10,18,30,36,26.48,8.82,2.55,4.29
JFK,2024-01-10,19,32,28,27.28,8.59,2.44,6.03
JFK,2024-01-10,20,32,34,26.5,9.26,7.5,3.29
JFK,2024-01-10,21,24,32,23.32,5.66,3.03,2.24
JFK,2024-01-10,22,19,33,20.08,3.36,2.75,2.47
JFK,2024-01-10,23,12,19,20.83,3.62,2.16,3.99
JFK,2024-01-11,0,5,6,22.5,5.28,2.0,1.54
JFK,2024-01-11,1,8,4,20.33,2.98,0.0,7.13
JFK,2024-01-11,2,1,2,17.0,0.0,2.4,8.36
JFK,2024-01-11,3,1,0,17.0,0.0,0.0,6.7
JFK,2024-01-11,4,1,5,19.33,1.93,0.86,0.89
JFK,2024-01-11,5,7,17,16.75,0.43,0.5,1.77
JFK,2024-01-11,6,27,13,19.48,3.21,0.31,3.66
JFK,2024-01-11,7,35,31,21.5,4.23,1.65,5.2
JFK,2024-01-11,8,46,15,21.41,4.03,2.61,5.76
JFK,2024-01-11,9,36,25,19.59,3.33,2.54,4.21
JFK,2024-01-11,10,24,17,16.36,0.98,5.13,2.68
JFK,2024-01-11,11,25,20,19.58,3.07,4.23,3.81
JFK,2024-01-11,12,27,28,18.19,2.13,2.93,3.43
JFK,2024-01-11,13,32,32,19.28,2.77,3.23,4.47
JFK,2024-01-11,14,23,46,21.52,4.73,4.23,4.09
JFK,2024-01-11,15,29,33,19.17,2.33,5.0,4.08
JFK,2024-01-11,16,28,37,19.93,3.39,3.95,3.74
JFK,2024-01-11,17,39,28,20.63,4.1,5.83,6.73
JFK,2024-01-11,18,32,36,23.72,6.3,5.81,9.11
JFK,2024-01-11,19,35,29,21.06,3.83,6.7,7.79
JFK,2024-01-11,20,37,32,21.39,4.44,5.8,5.73
JFK,2024-01-11,21,27,36,20.52,3.39,3.9,5.21
JFK,2024-01-11,22,20,36,22.92,5.75,2.59,3.63
JFK,2024-01-11,23,11,23,20.42,3.48,1.68,4.81
JFK,2024-01-12,0,6,6,18.08,1.03,6.14,1.49
JFK,2024-01-12,1,8,3,17.27,1.6,0.8,2.36
JFK,2024-01-12,2,2,3,16.5,0.0,0.0,6.28
JFK,2024-01-12,3,1,1,17.5,0.2,0.0,1.35
JFK,2024-01-12,4,0,5,17.0,0.0,2.67,3.92
JFK,2024-01-12,5,6,16,15.17,0.08,6.14,2.24
JFK,2024-01-12,6,27,16,19.66,3.37,1.94,1.54
JFK,2024-01-12,7,36,30,26.73,9.04,2.52,4.38
JFK,2024-01-12,8,45,15,25.0,7.77,3.25,3.55
JFK,2024-01-12,9,35,23,23.29,6.09,2.83,3.78
JFK,2024-01-12,10,23,18,21.39,4.53,4.82,2.41
JFK,2024-01-12,11,23,17,19.41,2.13,2.35,3.78
JFK,2024-01-12,12,26,31,20.81,4.23,2.52,2.06
JFK,2024-01-12,13,29,35,24.52,7.83,2.27,3.89
JFK,2024-01-12,14,22,42,22.17,5.4,2.44,1.63
JFK,2024-01-12,15,31,32,22.24,4.44,2.12,2.47
JFK,2024-01-12,16,30,41,20.9,3.69,1.6,3.45
JFK,2024-01-12,17,37,28,27.18,9.28,2.23,2.46
JFK,2024-01-12,18,33,32,32.81,14.97,5.33,3.01
JFK,2024-01-12,19,38,30,31.45,12.82,3.03,6.48
JFK,2024-01-12,20,34,33,29.18,11.76,4.5,4.45
JFK,2024-01-12,21,26,34,22.81,5.27,2.89,4.09
JFK,2024-01-12,22,21,34,21.92,4.77,3.35,2.09
JFK,2024-01-12,23,12,22,21.47,4.18,4.61,3.04
JFK,2024-01-13,0,6,3,20.56,3.09,2.38,0.91
JFK,2024-01-13,1,8,3,19.13,1.9,1.0,6.85
JFK,2024-01-13,2,2,2,22.33,4.93,0.5,8.78
JFK,2024-01-13,3,2,0,27.0,9.4,4.67,6.37
JFK,2024-01-13,4,1,5,18.0,0.7,3.5,1.18
JFK,2024-01-13,5,8,17,20.89,4.24,3.0,3.09
JFK,2024-01-13,6,25,14,18.96,2.7,6.33,5.03
JFK,2024-01-13,7,39,26,31.28,13.01,4.54,3.82
JFK,2024-01-13,8,45,16,33.53,15.94,9.22,6.32
JFK,2024-01-13,9,32,20,30.26,12.97,10.64,5.26
JFK,2024-01-13,10,21,19,19.17,2.41,8.84,3.17
JFK,2024-01-13,11,24,25,20.27,3.19,4.3,3.98
JFK,2024-01-13,12,27,27,22.15,5.12,6.38,3.35
JFK,2024-01-13,13,29,30,25.14,8.18,6.83,1.43
JFK,2024-01-13,14,20,42,19.32,3.0,3.09,1.74
JFK,2024-01-13,15,29,33,21.63,4.89,1.84,3.73
JFK,2024-01-13,16,29,36,27.81,10.16,2.56,3.8
JFK,2024-01-13,17,31,29,29.35,11.85,3.12,4.03
JFK,2024-01-13,18,34,40,41.08,23.66,5.1,7.64
JFK,2024-01-13,19,37,29,44.74,26.13,3.7,10.1
JFK,2024-01-13,20,31,34,45.24,27.64,4.09,10.03
JFK,2024-01-13,21,28,37,37.24,19.34,3.49,10.8
JFK,2024-01-13,22,19,30,22.63,5.61,2.24,5.88
JFK,2024-01-13,23,13,23,21.0,3.53,2.04,4.39
JFK,2024-01-14,0,7,5,18.22,1.22,1.2,3.02
JFK,2024-01-14,1,9,3,19.0,2.23,0.0,3.13
JFK,2024-01-14,2,1,3,19.0,1.7,7.67,6.8
JFK,2024-01-14,3,1,1,29.67,12.07,0.0,4.7
JFK,2024-01-14,4,0,4,17.0,0.0,1.33,3.08
JFK,2024-01-14,5,8,17,16.86,1.07,1.07,5.73
JFK,2024-01-14,6,25,14,18.62,2.78,1.54,2.87
JFK,2024-01-14,7,37,29,22.11,4.47,2.74,4.55
JFK,2024-01-14,8,46,17,21.23,3.78,3.72,4.11
JFK,2024-01-14,9,37,23,22.11,5.4,6.0,4.26
JFK,2024-01-14,10,22,20,17.44,1.63,5.48,3.24
JFK,2024-01-14,11,24,17,21.84,4.08,6.82,4.01
JFK,2024-01-14,12,27,31,21.63,4.4,4.71,4.54
JFK,2024-01-14,13,28,33,33.37,16.09,6.31,2.67
JFK,2024-01-14,14,24,37,27.5,10.42,6.13,2.11
JFK,2024-01-14,15,29,34,27.22,9.33,4.44,3.42
JFK,2024-01-14,16,29,39,30.59,12.48,2.44,3.35
JFK,2024-01-14,17,33,28,34.37,16.65,3.89,4.96
JFK,2024-01-14,18,33,35,41.03,23.03,3.74,7.7
JFK,2024-01-14,19,39,29,43.1,24.32,3.85,6.14
JFK,2024-01-14,20,36,33,46.15,28.52,3.34,5.66
JFK,2024-01-14,21,26,36,30.75,13.0,3.49,3.86
JFK,2024-01-14,22,21,35,19.21,2.65,2.41,2.75
JFK,2024-01-14,23,11,24,18.87,2.25,2.83,2.63
JFK,2024-01-15,0,6,5,18.75,2.4,1.0,3.1
JFK,2024-01-15,1,11,4,20.0,3.45,2.0,3.22
JFK,2024-01-15,2,1,3,20.67,3.47,2.0,4.68
JFK,2024-01-15,3,2,1,24.0,6.4,5.25,4.45
JFK,2024-01-15,4,0,4,17.0,0.0,2.0,3.75
JFK,2024-01-15,5,7,18,20.43,3.84,0.21,2.81
JFK,2024-01-15,6,26,15,21.5,5.18,5.88,1.68
JFK,2024-01-15,7,35,29,21.81,4.63,1.63,5.46
JFK,2024-01-15,8,47,16,20.2,3.49,3.15,3.87
JFK,2024-01-15,9,37,24,19.68,3.57,2.75,4.35
JFK,2024-01-15,10,23,20,18.3,2.45,2.53,3.06
JFK,2024-01-15,11,23,19,20.39,3.97,3.41,2.49
JFK,2024-01-15,12,27,31,20.07,3.88,2.77,2.33
JFK,2024-01-15,13,31,37,20.79,4.61,4.0,3.09
JFK,2024-01-15,14,23,42,18.96,2.82,5.89,5.03
JFK,2024-01-15,15,31,35,19.03,2.7,8.79,6.07
JFK,2024-01-15,16,30,38,22.77,5.48,5.69,4.27
JFK,2024-01-15,17,37,28,21.44,4.84,5.79,6.84
JFK,2024-01-15,18,34,36,25.16,7.78,4.54,6.48
JFK,2024-01-15,19,37,28,31.97,13.82,4.48,6.28
JFK,2024-01-15,20,36,33,59.08,41.59,2.79,8.93
JFK,2024-01-15,21,25,35,66.25,48.43,8.1,17.05
JFK,2024-01-15,22,20,36,68.15,50.79,8.16,15.73
JFK,2024-01-15,23,12,22,74.36,56.45,5.47,14.6
JFK,2024-01-16,0,5,4,66.71,49.11,0.67,6.83
JFK,2024-01-16,1,6,2,71.25,53.73,0.8,7.16
JFK,2024-01-16,2,2,2,26.5,9.35,0.0,7.47
JFK,2024-01-16,3,1,0,26.5,9.35,0.0,8.7
JFK,2024-01-16,4,1,5,64.0,46.4,2.0,8.15
JFK,2024-01-16,5,5,17,62.33,44.92,1.19,9.2
JFK,2024-01-16,6,26,13,72.0,54.69,1.33,13.52
JFK,2024-01-16,7,37,27,72.92,54.54,1.18,16.81
JFK,2024-01-16,8,44,16,74.84,56.4,3.35,17.56
JFK,2024-01-16,9,33,24,60.0,42.49,2.89,13.29
JFK,2024-01-16,10,22,16,63.63,46.58,0.91,10.18
JFK,2024-01-16,11,21,20,57.79,39.53,5.27,7.43
JFK,2024-01-16,12,27,29,49.25,31.22,1.7,6.65
JFK,2024-01-16,13,32,35,47.08,29.37,3.03,8.8
JFK,2024-01-16,14,22,40,43.33,26.2,2.87,7.11
JFK,2024-01-16,15,30,31,46.38,28.43,4.38,4.88
JFK,2024-01-16,16,27,37,56.95,38.3,2.84,9.42
JFK,2024-01-16,17,32,26,43.44,25.63,9.85,12.37
JFK,2024-01-16,18,31,33,46.92,28.55,4.94,14.63
JFK,2024-01-16,19,31,27,45.38,27.22,3.71,12.71
JFK,2024-01-16,20,28,35,39.47,22.16,5.68,18.45
JFK,2024-01-16,21,27,28,37.86,20.45,2.86,10.31
JFK,2024-01-16,22,17,32,31.89,14.38,2.9,14.92
JFK,2024-01-16,23,13,24,27.5,10.13,2.88,10.88
JFK,2024-01-17,0,5,4,28.43,11.06,2.63,4.57
JFK,2024-01-17,1,8,2,26.22,8.69,0.0,6.7
JFK,2024-01-17,2,1,2,22.0,4.4,1.0,4.7
JFK,2024-01-17,3,1,1,21.67,4.27,1.67,2.13
JFK,2024-01-17,4,0,5,21.5,3.9,0.0,4.13
JFK,2024-01-17,5,5,16,24.0,7.18,1.05,4.27
JFK,2024-01-17,6,28,12,20.86,4.13,1.93,2.53
JFK,2024-01-17,7,35,29,26.41,8.65,2.72,7.06
JFK,2024-01-17,8,47,15,23.77,6.49,1.71,3.55
JFK,2024-01-17,9,31,22,20.47,3.97,2.29,2.35
JFK,2024-01-17,10,24,15,20.88,4.5,3.0,2.34
JFK,2024-01-17,11,20,21,23.55,5.9,2.63,1.68
JFK,2024-01-17,12,26,29,20.48,3.76,3.04,3.24
JFK,2024-01-17,13,33,32,21.53,4.81,4.06,5.81
JFK,2024-01-17,14,22,36,20.48,3.86,2.58,6.69
JFK,2024-01-17,15,30,30,24.3,6.96,6.86,3.04
JFK,2024-01-17,16,26,40,25.52,7.41,1.86,5.15
JFK,2024-01-17,17,35,25,22.29,4.87,2.31,5.94
JFK,2024-01-17,18,31,33,25.56,7.89,3.0,7.9
JFK,2024-01-17,19,32,28,27.33,8.95,1.82,10.13
JFK,2024-01-17,20,28,36,27.26,10.1,3.32,6.22
JFK,2024-01-17,21,26,32,23.92,6.49,2.71,4.51
JFK,2024-01-17,22,17,32,24.4,7.06,1.76,4.06
JFK,2024-01-17,23,11,20,22.23,5.36,3.0,5.61
JFK,2024-01-18,0,5,6,21.56,4.49,0.0,2.33
JFK,2024-01-18,1,7,3,20.1,2.74,0.0,5.7
JFK,2024-01-18,2,1,1,21.0,3.8,2.67,5.03
JFK,2024-01-18,3,1,0,17.0,0.0,10.67,6.03
JFK,2024-01-18,4,1,5,20.0,2.4,0.63,3.11
JFK,2024-01-18,5,5,18,19.2,2.06,0.86,3.02
JFK,2024-01-18,6,27,14,19.86,3.26,3.0,3.16
JFK,2024-01-18,7,34,29,21.58,4.16,2.26,3.97
JFK,2024-01-18,8,48,15,22.9,6.05,3.78,8.68
JFK,2024-01-18,9,36,25,21.16,4.51,8.42,2.78
JFK,2024-01-18,10,25,16,18.86,2.54,4.24,4.22
