airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,DATE
JFK,2023-01-02,10,24,16,2023-01-02 10:00:00
JFK,2023-01-02,11,22,18,2023-01-02 11:00:00
JFK,2023-01-02,12,28,21,2023-01-02 12:00:00
JFK,2023-01-02,13,20,34,2023-01-02 13:00:00
JFK,2023-01-02,14,23,41,2023-01-02 14:00:00
JFK,2023-01-02,15,31,31,2023-01-02 15:00:00
JFK,2023-01-02,16,24,30,2023-01-02 16:00:00
JFK,2023-01-02,17,35,30,2023-01-02 17:00:00
JFK,2023-01-02,18,34,38,2023-01-02 18:00:00
JFK,2023-01-02,19,39,23,2023-01-02 19:00:00
JFK,2023-01-02,20,28,28,2023-01-02 20:00:00
JFK,2023-01-02,21,32,36,2023-01-02 21:00:00
JFK,2023-01-02,22,18,30,2023-01-02 22:00:00
JFK,2023-01-02,23,13,26,2023-01-02 23:00:00
JFK,2023-01-03,0,5,5,2023-01-03 00:00:00
JFK,2023-01-03,1,4,2,2023-01-03 01:00:00
JFK,2023-01-03,2,1,1,2023-01-03 02:00:00
JFK,2023-01-03,3,1,1,2023-01-03 03:00:00
JFK,2023-01-03,4,1,5,2023-01-03 04:00:00
JFK,2023-01-03,5,6,14,2023-01-03 05:00:00
JFK,2023-01-03,6,22,18,2023-01-03 06:00:00
JFK,2023-01-03,7,36,32,2023-01-03 07:00:00
JFK,2023-01-03,8,40,19,2023-01-03 08:00:00
JFK,2023-01-03,9,35,20,2023-01-03 09:00:00
JFK,2023-01-03,10,23,17,2023-01-03 10:00:00
JFK,2023-01-03,11,19,21,2023-01-03 11:00:00
JFK,2023-01-03,12,30,25,2023-01-03 12:00:00
JFK,2023-01-03,13,22,34,2023-01-03 13:00:00
JFK,2023-01-03,14,23,41,2023-01-03 14:00:00
JFK,2023-01-03,15,33,32,2023-01-03 15:00:00
JFK,2023-01-03,16,23,28,2023-01-03 16:00:00
JFK,2023-01-03,17,32,27,2023-01-03 17:00:00
JFK,2023-01-03,18,33,39,2023-01-03 18:00:00
JFK,2023-01-03,19,38,21,2023-01-03 19:00:00
JFK,2023-01-03,20,28,29,2023-01-03 20:00:00
JFK,2023-01-03,21,30,35,2023-01-03 21:00:00
JFK,2023-01-03,22,19,33,2023-01-03 22:00:00
JFK,2023-01-03,23,14,16,2023-01-03 23:00:00
JFK,2023-01-04,0,8,7,2023-01-04 00:00:00
JFK,2023-01-04,1,2,2,2023-01-04 01:00:00
JFK,2023-01-04,2,1,2,2023-01-04 02:00:00
JFK,2023-01-04,3,1,0,2023-01-04 03:00:00
JFK,2023-01-04,4,0,6,2023-01-04 04:00:00
JFK,2023-01-04,5,5,14,2023-01-04 05:00:00
JFK,2023-01-04,6,23,17,2023-01-04 06:00:00
JFK,2023-01-04,7,34,29,2023-01-04 07:00:00
JFK,2023-01-04,8,42,18,2023-01-04 08:00:00
JFK,2023-01-04,9,35,20,2023-01-04 09:00:00
JFK,2023-01-04,10,24,15,2023-01-04 10:00:00
JFK,2023-01-04,11,20,22,2023-01-04 11:00:00
JFK,2023-01-04,12,27,25,2023-01-04 12:00:00
JFK,2023-01-04,13,22,35,2023-01-04 13:00:00
JFK,2023-01-04,14,21,40,2023-01-04 14:00:00
JFK,2023-01-04,15,34,28,2023-01-04 15:00:00
JFK,2023-01-04,16,23,29,2023-01-04 16:00:00
JFK,2023-01-04,17,32,29,2023-01-04 17:00:00
JFK,2023-01-04,18,30,37,2023-01-04 18:00:00
JFK,2023-01-04,19,40,22,2023-01-04 19:00:00
JFK,2023-01-04,20,26,27,2023-01-04 20:00:00
JFK,2023-01-04,21,30,37,2023-01-04 21:00:00
JFK,2023-01-04,22,20,29,2023-01-04 22:00:00
JFK,2023-01-04,23,12,20,2023-01-04 23:00:00
JFK,2023-01-05,0,3,7,2023-01-05 00:00:00
JFK,2023-01-05,1,4,1,2023-01-05 01:00:00
JFK,2023-01-05,2,1,1,2023-01-05 02:00:00
JFK,2023-01-05,3,1,2,2023-01-05 03:00:00
JFK,2023-01-05,4,1,6,2023-01-05 04:00:00
JFK,2023-01-05,5,5,13,2023-01-05 05:00:00
JFK,2023-01-05,6,22,17,2023-01-05 06:00:00
JFK,2023-01-05,7,37,27,2023-01-05 07:00:00
JFK,2023-01-05,8,40,19,2023-01-05 08:00:00
JFK,2023-01-05,9,35,22,2023-01-05 09:00:00
JFK,2023-01-05,10,23,16,2023-01-05 10:00:00
JFK,2023-01-05,11,18,21,2023-01-05 11:00:00
JFK,2023-01-05,12,28,25,2023-01-05 12:00:00
JFK,2023-01-05,13,22,32,2023-01-05 13:00:00
JFK,2023-01-05,14,23,45,2023-01-05 14:00:00
JFK,2023-01-05,15,31,32,2023-01-05 15:00:00
JFK,2023-01-05,16,23,29,2023-01-05 16:00:00
JFK,2023-01-05,17,37,31,2023-01-05 17:00:00
JFK,2023-01-05,18,33,38,2023-01-05 18:00:00
JFK,2023-01-05,19,38,24,2023-01-05 19:00:00
JFK,2023-01-05,20,29,29,2023-01-05 20:00:00
JFK,2023-01-05,21,34,35,2023-01-05 21:00:00
JFK,2023-01-05,22,20,34,2023-01-05 22:00:00
JFK,2023-01-05,23,12,18,2023-01-05 23:00:00
JFK,2023-01-06,0,8,6,2023-01-06 00:00:00
JFK,2023-01-06,1,4,2,2023-01-06 01:00:00
JFK,2023-01-06,2,1,2,2023-01-06 02:00:00
JFK,2023-01-06,3,1,0,2023-01-06 03:00:00
JFK,2023-01-06,4,0,6,2023-01-06 04:00:00
JFK,2023-01-06,5,6,12,2023-01-06 05:00:00
JFK,2023-01-06,6,22,15,2023-01-06 06:00:00
JFK,2023-01-06,7,36,29,2023-01-06 07:00:00
JFK,2023-01-06,8,42,18,2023-01-06 08:00:00
JFK,2023-01-06,9,35,20,2023-01-06 09:00:00
JFK,2023-01-06,10,24,17,2023-01-06 10:00:00
JFK,2023-01-06,11,18,21,2023-01-06 11:00:00
JFK,2023-01-06,12,27,25,2023-01-06 12:00:00
JFK,2023-01-06,13,21,34,2023-01-06 13:00:00
JFK,2023-01-06,14,22,42,2023-01-06 14:00:00
JFK,2023-01-06,15,34,29,2023-01-06 15:00:00
JFK,2023-01-06,16,26,31,2023-01-06 16:00:00
JFK,2023-01-06,17,33,30,2023-01-06 17:00:00
JFK,2023-01-06,18,32,35,2023-01-06 18:00:00
JFK,2023-01-06,19,38,23,2023-01-06 19:00:00
JFK,2023-01-06,20,28,30,2023-01-06 20:00:00
JFK,2023-01-06,21,30,33,2023-01-06 21:00:00
JFK,2023-01-06,22,19,33,2023-01-06 22:00:00
JFK,2023-01-06,23,13,21,2023-01-06 23:00:00
JFK,2023-01-07,0,6,7,2023-01-07 00:00:00
JFK,2023-01-07,1,4,1,2023-01-07 01:00:00
JFK,2023-01-07,2,2,1,2023-01-07 02:00:00
JFK,2023-01-07,3,1,1,2023-01-07 03:00:00
JFK,2023-01-07,4,1,6,2023-01-07 04:00:00
JFK,2023-01-07,5,7,11,2023-01-07 05:00:00
JFK,2023-01-07,6,20,19,2023-01-07 06:00:00
JFK,2023-01-07,7,36,27,2023-01-07 07:00:00
JFK,2023-01-07,8,43,21,2023-01-07 08:00:00
JFK,2023-01-07,9,34,21,2023-01-07 09:00:00
JFK,2023-01-07,10,21,17,2023-01-07 10:00:00
JFK,2023-01-07,11,21,21,2023-01-07 11:00:00
JFK,2023-01-07,12,26,25,2023-01-07 12:00:00
JFK,2023-01-07,13,22,32,2023-01-07 13:00:00
JFK,2023-01-07,14,21,39,2023-01-07 14:00:00
JFK,2023-01-07,15,32,31,2023-01-07 15:00:00
JFK,2023-01-07,16,21,32,2023-01-07 16:00:00
JFK,2023-01-07,17,30,31,2023-01-07 17:00:00
JFK,2023-01-07,18,34,36,2023-01-07 18:00:00
JFK,2023-01-07,19,41,27,2023-01-07 19:00:00
JFK,2023-01-07,20,25,29,2023-01-07 20:00:00
JFK,2023-01-07,21,36,35,2023-01-07 21:00:00
JFK,2023-01-07,22,20,29,2023-01-07 22:00:00
JFK,2023-01-07,23,13,18,2023-01-07 23:00:00
JFK,2023-01-08,0,7,7,2023-01-08 00:00:00
JFK,2023-01-08,1,3,1,2023-01-08 01:00:00
JFK,2023-01-08,2,2,2,2023-01-08 02:00:00
JFK,2023-01-08,3,3,1,2023-01-08 03:00:00
JFK,2023-01-08,4,0,5,2023-01-08 04:00:00
JFK,2023-01-08,5,7,12,2023-01-08 05:00:00
JFK,2023-01-08,6,24,19,2023-01-08 06:00:00
JFK,2023-01-08,7,38,34,2023-01-08 07:00:00
JFK,2023-01-08,8,55,20,2023-01-08 08:00:00
JFK,2023-01-08,9,44,27,2023-01-08 09:00:00
JFK,2023-01-08,10,20,19,2023-01-08 10:00:00
JFK,2023-01-08,11,23,25,2023-01-08 11:00:00
JFK,2023-01-08,12,30,31,2023-01-08 12:00:00
JFK,2023-01-08,13,27,46,2023-01-08 13:00:00
JFK,2023-01-08,14,28,45,2023-01-08 14:00:00
JFK,2023-01-08,15,38,32,2023-01-08 15:00:00
JFK,2023-01-08,16,27,42,2023-01-08 16:00:00
JFK,2023-01-08,17,39,33,2023-01-08 17:00:00
JFK,2023-01-08,18,36,35,2023-01-08 18:00:00
JFK,2023-01-08,19,43,28,2023-01-08 19:00:00
JFK,2023-01-08,20,33,38,2023-01-08 20:00:00
JFK,2023-01-08,21,35,40,2023-01-08 21:00:00
JFK,2023-01-08,22,27,34,2023-01-08 22:00:00
JFK,2023-01-08,23,12,20,2023-01-08 23:00:00
JFK,2023-01-09,0,5,7,2023-01-09 00:00:00
JFK,2023-01-09,1,6,2,2023-01-09 01:00:00
JFK,2023-01-09,2,1,2,2023-01-09 02:00:00
JFK,2023-01-09,3,1,0,2023-01-09 03:00:00
JFK,2023-01-09,4,0,5,2023-01-09 04:00:00
JFK,2023-01-09,5,5,11,2023-01-09 05:00:00
JFK,2023-01-09,6,25,13,2023-01-09 06:00:00
JFK,2023-01-09,7,36,32,2023-01-09 07:00:00
JFK,2023-01-09,8,49,23,2023-01-09 08:00:00
JFK,2023-01-09,9,44,25,2023-01-09 09:00:00
JFK,2023-01-09,10,21,18,2023-01-09 10:00:00
JFK,2023-01-09,11,24,24,2023-01-09 11:00:00
JFK,2023-01-09,12,30,33,2023-01-09 12:00:00
JFK,2023-01-09,13,29,42,2023-01-09 13:00:00
JFK,2023-01-09,14,28,44,2023-01-09 14:00:00
JFK,2023-01-09,15,37,34,2023-01-09 15:00:00
JFK,2023-01-09,16,28,40,2023-01-09 16:00:00
JFK,2023-01-09,17,39,34,2023-01-09 17:00:00
JFK,2023-01-09,18,34,33,2023-01-09 18:00:00
JFK,2023-01-09,19,38,28,2023-01-09 19:00:00
JFK,2023-01-09,20,36,37,2023-01-09 20:00:00
JFK,2023-01-09,21,34,38,2023-01-09 21:00:00
JFK,2023-01-09,22,26,31,2023-01-09 22:00:00
JFK,2023-01-09,23,12,26,2023-01-09 23:00:00
JFK,2023-01-10,0,5,6,2023-01-10 00:00:00
JFK,2023-01-10,1,4,1,2023-01-10 01:00:00
JFK,2023-01-10,2,1,1,2023-01-10 02:00:00
JFK,2023-01-10,3,1,1,2023-01-10 03:00:00
JFK,2023-01-10,4,1,6,2023-01-10 04:00:00
JFK,2023-01-10,5,4,11,2023-01-10 05:00:00
JFK,2023-01-10,6,23,19,2023-01-10 06:00:00
JFK,2023-01-10,7,39,30,2023-01-10 07:00:00
JFK,2023-01-10,8,47,18,2023-01-10 08:00:00
JFK,2023-01-10,9,39,26,2023-01-10 09:00:00
JFK,2023-01-10,10,21,17,2023-01-10 10:00:00
JFK,2023-01-10,11,20,21,2023-01-10 11:00:00
JFK,2023-01-10,12,30,33,2023-01-10 12:00:00
JFK,2023-01-10,13,24,43,2023-01-10 13:00:00
JFK,2023-01-10,14,32,43,2023-01-10 14:00:00
JFK,2023-01-10,15,36,36,2023-01-10 15:00:00
JFK,2023-01-10,16,30,38,2023-01-10 16:00:00
JFK,2023-01-10,17,39,32,2023-01-10 17:00:00
JFK,2023-01-10,18,33,34,2023-01-10 18:00:00
JFK,2023-01-10,19,38,27,2023-01-10 19:00:00
JFK,2023-01-10,20,35,36,2023-01-10 20:00:00
JFK,2023-01-10,21,35,37,2023-01-10 21:00:00
JFK,2023-01-10,22,26,36,2023-01-10 22:00:00
JFK,2023-01-10,23,14,19,2023-01-10 23:00:00
JFK,2023-01-11,0,7,5,2023-01-11 00:00:00
JFK,2023-01-11,1,2,2,2023-01-11 01:00:00
JFK,2023-01-11,2,1,2,2023-01-11 02:00:00
JFK,2023-01-11,3,1,0,2023-01-11 03:00:00
JFK,2023-01-11,4,0,6,2023-01-11 04:00:00
JFK,2023-01-11,5,6,11,2023-01-11 05:00:00
JFK,2023-01-11,6,24,17,2023-01-11 06:00:00
JFK,2023-01-11,7,36,33,2023-01-11 07:00:00
JFK,2023-01-11,8,53,18,2023-01-11 08:00:00
JFK,2023-01-11,9,40,28,2023-01-11 09:00:00
JFK,2023-01-11,10,22,18,2023-01-11 10:00:00
JFK,2023-01-11,11,23,23,2023-01-11 11:00:00
JFK,2023-01-11,12,29,33,2023-01-11 12:00:00
JFK,2023-01-11,13,27,42,2023-01-11 13:00:00
JFK,2023-01-11,14,29,42,2023-01-11 14:00:00
JFK,2023-01-11,15,34,32,2023-01-11 15:00:00
JFK,2023-01-11,16,31,41,2023-01-11 16:00:00
JFK,2023-01-11,17,38,33,2023-01-11 17:00:00
JFK,2023-01-11,18,33,34,2023-01-11 18:00:00
JFK,2023-01-11,19,39,30,2023-01-11 19:00:00
JFK,2023-01-11,20,35,35,2023-01-11 20:00:00
JFK,2023-01-11,21,34,38,2023-01-11 21:00:00
JFK,2023-01-11,22,26,32,2023-01-11 22:00:00
JFK,2023-01-11,23,11,20,2023-01-11 23:00:00
JFK,2023-01-12,0,3,6,2023-01-12 00:00:00
JFK,2023-01-12,1,4,1,2023-01-12 01:00:00
JFK,2023-01-12,2,1,1,2023-01-12 02:00:00
JFK,2023-01-12,3,1,1,2023-01-12 03:00:00
JFK,2023-01-12,4,1,6,2023-01-12 04:00:00
JFK,2023-01-12,5,4,12,2023-01-12 05:00:00
JFK,2023-01-12,6,24,22,2023-01-12 06:00:00
JFK,2023-01-12,7,38,32,2023-01-12 07:00:00
JFK,2023-01-12,8,52,21,2023-01-12 08:00:00
JFK,2023-01-12,9,39,28,2023-01-12 09:00:00
JFK,2023-01-12,10,21,18,2023-01-12 10:00:00
JFK,2023-01-12,11,21,22,2023-01-12 11:00:00
JFK,2023-01-12,12,31,33,2023-01-12 12:00:00
JFK,2023-01-12,13,28,41,2023-01-12 13:00:00
JFK,2023-01-12,14,30,47,2023-01-12 14:00:00
JFK,2023-01-12,15,34,36,2023-01-12 15:00:00
JFK,2023-01-12,16,30,39,2023-01-12 16:00:00
JFK,2023-01-12,17,41,36,2023-01-12 17:00:00
JFK,2023-01-12,18,33,36,2023-01-12 18:00:00
JFK,2023-01-12,19,41,29,2023-01-12 19:00:00
JFK,2023-01-12,20,37,36,2023-01-12 20:00:00
JFK,2023-01-12,21,42,38,2023-01-12 21:00:00
JFK,2023-01-12,22,23,36,2023-01-12 22:00:00
JFK,2023-01-12,23,12,22,2023-01-12 23:00:00
JFK,2023-01-13,0,8,6,2023-01-13 00:00:00
JFK,2023-01-13,1,4,2,2023-01-13 01:00:00
JFK,2023-01-13,2,1,2,2023-01-13 02:00:00
JFK,2023-01-13,3,1,0,2023-01-13 03:00:00
JFK,2023-01-13,4,0,6,2023-01-13 04:00:00
JFK,2023-01-13,5,4,12,2023-01-13 05:00:00
JFK,2023-01-13,6,24,19,2023-01-13 06:00:00
JFK,2023-01-13,7,38,33,2023-01-13 07:00:00
JFK,2023-01-13,8,54,19,2023-01-13 08:00:00
JFK,2023-01-13,9,40,28,2023-01-13 09:00:00
JFK,2023-01-13,10,22,17,2023-01-13 10:00:00
JFK,2023-01-13,11,22,23,2023-01-13 11:00:00
JFK,2023-01-13,12,30,33,2023-01-13 12:00:00
JFK,2023-01-13,13,28,41,2023-01-13 13:00:00
JFK,2023-01-13,14,29,45,2023-01-13 14:00:00
JFK,2023-01-13,15,36,32,2023-01-13 15:00:00
JFK,2023-01-13,16,32,40,2023-01-13 16:00:00
JFK,2023-01-13,17,38,33,2023-01-13 17:00:00
JFK,2023-01-13,18,32,34,2023-01-13 18:00:00
JFK,2023-01-13,19,40,28,2023-01-13 19:00:00
JFK,2023-01-13,20,37,37,2023-01-13 20:00:00
JFK,2023-01-13,21,35,37,2023-01-13 21:00:00
JFK,2023-01-13,22,27,34,2023-01-13 22:00:00
JFK,2023-01-13,23,11,20,2023-01-13 23:00:00
JFK,2023-01-14,0,5,5,2023-01-14 00:00:00
JFK,2023-01-14,1,4,1,2023-01-14 01:00:00
JFK,2023-01-14,2,2,1,2023-01-14 02:00:00
JFK,2023-01-14,3,1,1,2023-01-14 03:00:00
JFK,2023-01-14,4,1,6,2023-01-14 04:00:00
JFK,2023-01-14,5,6,11,2023-01-14 05:00:00
JFK,2023-01-14,6,20,16,2023-01-14 06:00:00
JFK,2023-01-14,7,38,33,2023-01-14 07:00:00
JFK,2023-01-14,8,49,20,2023-01-14 08:00:00
JFK,2023-01-14,9,40,28,2023-01-14 09:00:00
JFK,2023-01-14,10,20,17,2023-01-14 10:00:00
JFK,2023-01-14,11,24,23,2023-01-14 11:00:00
JFK,2023-01-14,12,29,33,2023-01-14 12:00:00
JFK,2023-01-14,13,26,40,2023-01-14 13:00:00
JFK,2023-01-14,14,31,43,2023-01-14 14:00:00
JFK,2023-01-14,15,33,33,2023-01-14 15:00:00
JFK,2023-01-14,16,30,39,2023-01-14 16:00:00
JFK,2023-01-14,17,37,31,2023-01-14 17:00:00
JFK,2023-01-14,18,30,34,2023-01-14 18:00:00
JFK,2023-01-14,19,41,29,2023-01-14 19:00:00
JFK,2023-01-14,20,32,41,2023-01-14 20:00:00
JFK,2023-01-14,21,40,37,2023-01-14 21:00:00
JFK,2023-01-14,22,24,32,2023-01-14 22:00:00
JFK,2023-01-14,23,12,21,2023-01-14 23:00:00
JFK,2023-01-15,0,7,5,2023-01-15 00:00:00
JFK,2023-01-15,1,3,1,2023-01-15 01:00:00
JFK,2023-01-15,2,2,2,2023-01-15 02:00:00
JFK,2023-01-15,3,3,1,2023-01-15 03:00:00
JFK,2023-01-15,4,0,5,2023-01-15 04:00:00
JFK,2023-01-15,5,5,12,2023-01-15 05:00:00
JFK,2023-01-15,6,23,22,2023-01-15 06:00:00
JFK,2023-01-15,7,37,31,2023-01-15 07:00:00
JFK,2023-01-15,8,53,18,2023-01-15 08:00:00
JFK,2023-01-15,9,40,29,2023-01-15 09:00:00
JFK,2023-01-15,10,21,18,2023-01-15 10:00:00
JFK,2023-01-15,11,22,24,2023-01-15 11:00:00
JFK,2023-01-15,12,29,34,2023-01-15 12:00:00
JFK,2023-01-15,13,29,41,2023-01-15 13:00:00
JFK,2023-01-15,14,30,44,2023-01-15 14:00:00
JFK,2023-01-15,15,35,33,2023-01-15 15:00:00
JFK,2023-01-15,16,29,39,2023-01-15 16:00:00
JFK,2023-01-15,17,37,34,2023-01-15 17:00:00
JFK,2023-01-15,18,32,35,2023-01-15 18:00:00
JFK,2023-01-15,19,42,27,2023-01-15 19:00:00
JFK,2023-01-15,20,36,38,2023-01-15 20:00:00
JFK,2023-01-15,21,35,40,2023-01-15 21:00:00
JFK,2023-01-15,22,26,34,2023-01-15 22:00:00
JFK,2023-01-15,23,11,19,2023-01-15 23:00:00
JFK,2023-01-16,0,4,4,2023-01-16 00:00:00
JFK,2023-01-16,1,6,2,2023-01-16 01:00:00
JFK,2023-01-16,2,1,2,2023-01-16 02:00:00
JFK,2023-01-16,3,1,0,2023-01-16 03:00:00
JFK,2023-01-16,4,0,5,2023-01-16 04:00:00
JFK,2023-01-16,5,6,12,2023-01-16 05:00:00
JFK,2023-01-16,6,22,16,2023-01-16 06:00:00
JFK,2023-01-16,7,38,31,2023-01-16 07:00:00
JFK,2023-01-16,8,51,21,2023-01-16 08:00:00
JFK,2023-01-16,9,41,27,2023-01-16 09:00:00
JFK,2023-01-16,10,22,18,2023-01-16 10:00:00
JFK,2023-01-16,11,24,22,2023-01-16 11:00:00
JFK,2023-01-16,12,31,33,2023-01-16 12:00:00
JFK,2023-01-16,13,30,43,2023-01-16 13:00:00
JFK,2023-01-16,14,29,44,2023-01-16 14:00:00
JFK,2023-01-16,15,35,32,2023-01-16 15:00:00
JFK,2023-01-16,16,30,42,2023-01-16 16:00:00
JFK,2023-01-16,17,39,34,2023-01-16 17:00:00
JFK,2023-01-16,18,33,35,2023-01-16 18:00:00
JFK,2023-01-16,19,38,29,2023-01-16 19:00:00
JFK,2023-01-16,20,34,37,2023-01-16 20:00:00
JFK,2023-01-16,21,38,37,2023-01-16 21:00:00
JFK,2023-01-16,22,26,31,2023-01-16 22:00:00
JFK,2023-01-16,23,11,24,2023-01-16 23:00:00
JFK,2023-01-17,0,4,3,2023-01-17 00:00:00
JFK,2023-01-17,1,5,1,2023-01-17 01:00:00
JFK,2023-01-17,2,1,1,2023-01-17 02:00:00
JFK,2023-01-17,3,1,1,2023-01-17 03:00:00
JFK,2023-01-17,4,1,6,2023-01-17 04:00:00
JFK,2023-01-17,5,4,11,2023-01-17 05:00:00
JFK,2023-01-17,6,24,18,2023-01-17 06:00:00
JFK,2023-01-17,7,37,33,2023-01-17 07:00:00
JFK,2023-01-17,8,49,18,2023-01-17 08:00:00
JFK,2023-01-17,9,39,28,2023-01-17 09:00:00
JFK,2023-01-17,10,22,18,2023-01-17 10:00:00
JFK,2023-01-17,11,20,22,2023-01-17 11:00:00
JFK,2023-01-17,12,31,33,2023-01-17 12:00:00
JFK,2023-01-17,13,25,42,2023-01-17 13:00:00
JFK,2023-01-17,14,32,42,2023-01-17 14:00:00
JFK,2023-01-17,15,34,36,2023-01-17 15:00:00
JFK,2023-01-17,16,29,38,2023-01-17 16:00:00
JFK,2023-01-17,17,38,32,2023-01-17 17:00:00
JFK,2023-01-17,18,31,34,2023-01-17 18:00:00
JFK,2023-01-17,19,38,28,2023-01-17 19:00:00
JFK,2023-01-17,20,34,36,2023-01-17 20:00:00
JFK,2023-01-17,21,35,37,2023-01-17 21:00:00
JFK,2023-01-17,22,25,35,2023-01-17 22:00:00
JFK,2023-01-17,23,12,18,2023-01-17 23:00:00
JFK,2023-01-18,0,7,3,2023-01-18 00:00:00
JFK,2023-01-18,1,2,2,2023-01-18 01:00:00
JFK,2023-01-18,2,1,2,2023-01-18 02:00:00
JFK,2023-01-18,3,1,0,2023-01-18 03:00:00
JFK,2023-01-18,4,0,5,2023-01-18 04:00:00
JFK,2023-01-18,5,5,11,2023-01-18 05:00:00
JFK,2023-01-18,6,25,17,2023-01-18 06:00:00
JFK,2023-01-18,7,36,32,2023-01-18 07:00:00
JFK,2023-01-18,8,52,19,2023-01-18 08:00:00
JFK,2023-01-18,9,40,27,2023-01-18 09:00:00
JFK,2023-01-18,10,23,17,2023-01-18 10:00:00
JFK,2023-01-18,11,23,22,2023-01-18 11:00:00
JFK,2023-01-18,12,29,33,2023-01-18 12:00:00
JFK,2023-01-18,13,27,42,2023-01-18 13:00:00
JFK,2023-01-18,14,29,42,2023-01-18 14:00:00
JFK,2023-01-18,15,34,32,2023-01-18 15:00:00
JFK,2023-01-18,16,30,40,2023-01-18 16:00:00
JFK,2023-01-18,17,38,33,2023-01-18 17:00:00
JFK,2023-01-18,18,33,33,2023-01-18 18:00:00
JFK,2023-01-18,19,39,31,2023-01-18 19:00:00
JFK,2023-01-18,20,34,34,2023-01-18 20:00:00
JFK,2023-01-18,21,35,39,2023-01-18 21:00:00
JFK,2023-01-18,22,25,32,2023-01-18 22:00:00
JFK,2023-01-18,23,9,20,2023-01-18 23:00:00
JFK,2023-01-19,0,3,4,2023-01-19 00:00:00
JFK,2023-01-19,1,4,1,2023-01-19 01:00:00
JFK,2023-01-19,2,1,1,2023-01-19 02:00:00
JFK,2023-01-19,3,1,1,2023-01-19 03:00:00
JFK,2023-01-19,4,1,6,2023-01-19 04:00:00
JFK,2023-01-19,5,4,12,2023-01-19 05:00:00
JFK,2023-01-19,6,24,22,2023-01-19 06:00:00
JFK,2023-01-19,7,38,32,2023-01-19 07:00:00
JFK,2023-01-19,8,52,21,2023-01-19 08:00:00
JFK,2023-01-19,9,39,28,2023-01-19 09:00:00
JFK,2023-01-19,10,21,18,2023-01-19 10:00:00
JFK,2023-01-19,11,21,22,2023-01-19 11:00:00
JFK,2023-01-19,12,31,32,2023-01-19 12:00:00
JFK,2023-01-19,13,28,41,2023-01-19 13:00:00
JFK,2023-01-19,14,30,46,2023-01-19 14:00:00
JFK,2023-01-19,15,33,36,2023-01-19 15:00:00
JFK,2023-01-19,16,29,39,2023-01-19 16:00:00
JFK,2023-01-19,17,41,35,2023-01-19 17:00:00
JFK,2023-01-19,18,33,34,2023-01-19 18:00:00
JFK,2023-01-19,19,42,30,2023-01-19 19:00:00
JFK,2023-01-19,20,36,36,2023-01-19 20:00:00
JFK,2023-01-19,21,41,38,2023-01-19 21:00:00
JFK,2023-01-19,22,23,35,2023-01-19 22:00:00
JFK,2023-01-19,23,10,22,2023-01-19 23:00:00
JFK,2023-01-20,0,8,4,2023-01-20 00:00:00
JFK,2023-01-20,1,4,2,2023-01-20 01:00:00
JFK,2023-01-20,2,1,2,2023-01-20 02:00:00
JFK,2023-01-20,3,1,0,2023-01-20 03:00:00
JFK,2023-01-20,4,0,6,2023-01-20 04:00:00
JFK,2023-01-20,5,5,12,2023-01-20 05:00:00
JFK,2023-01-20,6,24,18,2023-01-20 06:00:00
JFK,2023-01-20,7,38,33,2023-01-20 07:00:00
